Period,Sales +,Expenses +,Operating Profit,OPM %,Other Income +,Interest,Depreciation,Profit before tax,Tax %,Net Profit +,EPS in Rs,Dividend Payout %,Equity Capital,Reserves,Borrowings +,Other Liabilities +,Total Liabilities,Fixed Assets +,CWIP,Investments,Other Assets +,Total Assets,Ticker,Revenue +,Financing Profit,Financing Margin %,Borrowing,Deposits
Mar 2025,218543,193244,25298,12%,877,7341,10421,8413,62%,3174,2.74,131%,1247.0,89922.0,94801.0,89488.0,275459.0,150914.0,41622.0,6194.0,76728.0,275459.0,TATASTEEL.NS,,,,,
Mar 2015,94648,70167,24482,26%,3720,104,1799,26298,24%,20060,50.68,78%,196.0,50439.0,358.0,22325.0,73318.0,11638.0,2766.0,1662.0,57252.0,73318.0,TCS.NS,,,,,
Mar 2016,108646,77969,30677,28%,3084,33,1888,31840,24%,24338,61.58,35%,197.0,70875.0,245.0,16974.0,88291.0,11774.0,1670.0,22822.0,52025.0,88291.0,TCS.NS,,,,,
Mar 2017,117966,85655,32311,27%,4221,32,1987,34513,24%,26357,66.71,35%,197.0,86017.0,289.0,15830.0,102333.0,11701.0,1541.0,41980.0,47111.0,102333.0,TCS.NS,,,,,
Mar 2018,123104,90588,32516,26%,3642,52,2014,34092,24%,25880,67.46,37%,191.0,84937.0,247.0,19751.0,105126.0,11973.0,1278.0,36008.0,55867.0,105126.0,TCS.NS,,,,,
Mar 2019,146463,106957,39506,27%,4311,198,2056,41563,24%,31562,83.87,36%,375.0,89071.0,62.0,24393.0,113901.0,12290.0,963.0,29330.0,71318.0,113901.0,TCS.NS,,,,,
Mar 2020,156949,114840,42109,27%,4592,924,3529,42248,23%,32447,86.19,85%,375.0,83751.0,8174.0,27827.0,120127.0,20928.0,906.0,26356.0,71937.0,120127.0,TCS.NS,,,,,
Mar 2021,164177,117631,46546,28%,1916,637,4065,43760,26%,32562,87.67,43%,370.0,86063.0,7795.0,35764.0,129992.0,21021.0,926.0,29373.0,78672.0,129992.0,TCS.NS,,,,,
Mar 2022,191754,138697,53057,28%,4018,784,4604,51687,26%,38449,104.75,41%,366.0,88773.0,7818.0,43967.0,140924.0,21298.0,1205.0,30485.0,87936.0,140924.0,TCS.NS,,,,,
Mar 2023,225458,166199,59259,26%,3449,779,5022,56907,26%,42303,115.19,100%,366.0,90058.0,7688.0,44747.0,142859.0,20515.0,1234.0,37163.0,83947.0,142859.0,TCS.NS,,,,,
Mar 2024,240893,176597,64296,27%,3464,778,4985,61997,26%,46099,126.88,58%,362.0,90127.0,8021.0,46962.0,145472.0,19604.0,1564.0,31762.0,92542.0,145472.0,TCS.NS,,,,,
Mar 2025,255324,187917,67407,26%,3962,796,5242,65331,25%,48797,134.20,94%,362.0,94394.0,9392.0,54501.0,158649.0,23053.0,1546.0,30964.0,103086.0,158649.0,TCS.NS,,,,,
Mar 2026,267021,194623,72398,27%,-124,1227,5560,65487,24%,49454,136.01,81%,362.0,106878.0,11283.0,62644.0,181167.0,31343.0,2665.0,33988.0,113171.0,181167.0,TCS.NS,,,,,
Mar 2015,22621,18428,4193,19%,106,69,611,3618,27%,2659,27.35,22%,480.0,11768.0,700.0,6899.0,19848.0,4033.0,568.0,2103.0,13145.0,19848.0,TECHM.NS,,,,,
Mar 2016,26494,22234,4260,16%,453,97,759,3857,22%,3027,30.92,35%,436.0,14155.0,1091.0,6843.0,22525.0,4309.0,629.0,1297.0,16289.0,22525.0,TECHM.NS,,,,,
Mar 2017,29141,24956,4184,14%,775,129,978,3853,26%,2851,28.88,28%,439.0,15998.0,1366.0,8254.0,26057.0,6460.0,373.0,2396.0,16828.0,26057.0,TECHM.NS,,,,,
Mar 2018,30773,26063,4710,15%,1417,162,1085,4879,22%,3786,38.78,33%,442.0,18401.0,2397.0,9192.0,30431.0,7622.0,240.0,4841.0,17728.0,30431.0,TECHM.NS,,,,,
Mar 2019,34742,28471,6271,18%,534,133,1129,5543,23%,4289,43.70,29%,444.0,19841.0,1996.0,11166.0,33446.0,7061.0,276.0,7342.0,18766.0,33446.0,TECHM.NS,,,,,
Mar 2020,36868,31365,5503,15%,1192,192,1446,5058,23%,3897,41.76,32%,436.0,21377.0,3670.0,11834.0,37318.0,8872.0,50.0,5848.0,22548.0,37318.0,TECHM.NS,,,,,
Mar 2021,37855,31059,6796,18%,788,174,1458,5953,27%,4353,45.73,89%,437.0,24428.0,2901.0,11836.0,39602.0,9018.0,118.0,10238.0,20228.0,39602.0,TECHM.NS,,,,,
Mar 2022,44646,36626,8020,18%,1115,163,1520,7452,24%,5630,57.27,47%,439.0,26447.0,2618.0,14911.0,44416.0,14784.0,165.0,4884.0,24583.0,44416.0,TECHM.NS,,,,,
Mar 2023,53290,45527,7763,15%,965,326,1957,6446,25%,4857,49.60,91%,440.0,27484.0,2740.0,15162.0,45827.0,14932.0,120.0,3388.0,27388.0,45827.0,TECHM.NS,,,,,
Mar 2024,51996,47489,4506,9%,927,392,1817,3224,26%,2397,24.14,150%,441.0,26228.0,2537.0,13943.0,43149.0,13903.0,133.0,3238.0,25875.0,43149.0,TECHM.NS,,,,,
Mar 2025,52988,46024,6964,13%,864,322,1853,5653,25%,4253,43.43,94%,442.0,26919.0,2025.0,14880.0,44267.0,13982.0,21.0,3182.0,27082.0,44267.0,TECHM.NS,,,,,
Mar 2026,56815,47783,9033,16%,-240,337,1882,6573,27%,4806,49.10,94%,443.0,29173.0,2186.0,17568.0,49369.0,14864.0,27.0,3426.0,31053.0,49369.0,TECHM.NS,,,,,
Mar 2016,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIINDIA.NS,,,,,
Mar 2017,4479,4073,406,9%,41,77,149,221,21%,174,,0%,19.0,1169.0,851.0,1097.0,3135.0,1306.0,34.0,202.0,1593.0,3135.0,TIINDIA.NS,,,,,
Mar 2018,5000,4626,374,7%,55,62,154,214,27%,156,7.86,17%,19.0,1254.0,776.0,1263.0,3312.0,1358.0,90.0,134.0,1730.0,3312.0,TIINDIA.NS,,,,,
Mar 2019,5773,5240,533,9%,62,56,162,378,34%,251,12.81,20%,19.0,1457.0,611.0,1263.0,3349.0,1429.0,69.0,132.0,1719.0,3349.0,TIINDIA.NS,,,,,
Mar 2020,4750,4169,582,12%,40,34,185,403,22%,313,16.31,21%,19.0,1715.0,414.0,932.0,3080.0,1515.0,58.0,186.0,1321.0,3080.0,TIINDIA.NS,,,,,
Mar 2021,6083,5443,641,11%,26,52,251,365,22%,286,14.28,25%,19.0,2293.0,1972.0,4349.0,8634.0,3426.0,152.0,369.0,4687.0,8634.0,TIINDIA.NS,,,,,
Mar 2022,12447,10997,1450,12%,147,99,347,1152,14%,991,39.85,9%,19.0,3052.0,871.0,4932.0,8874.0,3324.0,128.0,542.0,4880.0,8874.0,TIINDIA.NS,,,,,
Mar 2023,14964,13081,1883,13%,319,58,396,1748,24%,1325,49.48,7%,19.0,3931.0,726.0,5583.0,10260.0,3588.0,191.0,729.0,5752.0,10260.0,TIINDIA.NS,,,,,
Mar 2024,16890,14921,1969,12%,787,73,454,2230,22%,1733,62.35,6%,19.0,5086.0,896.0,7082.0,13084.0,4393.0,381.0,1370.0,6940.0,13084.0,TIINDIA.NS,,,,,
Mar 2025,19465,17595,1870,10%,359,83,492,1653,36%,1054,34.82,10%,19.0,5516.0,703.0,9640.0,15879.0,5210.0,770.0,931.0,8969.0,15879.0,TIINDIA.NS,,,,,
Mar 2014,10927,9880,1047,10%,117,87,68,1010,27%,735,8.28,25%,89.0,2434.0,807.0,2781.0,6111.0,614.0,33.0,3.0,5461.0,6111.0,TITAN.NS,,,,,
Mar 2015,11913,10761,1153,10%,67,81,90,1049,22%,816,9.19,25%,89.0,2995.0,100.0,2684.0,5868.0,699.0,55.0,3.0,5111.0,5868.0,TITAN.NS,,,,,
Mar 2016,11276,10337,939,8%,69,42,98,868,22%,675,7.60,29%,89.0,3418.0,113.0,2723.0,6342.0,771.0,107.0,30.0,5434.0,6342.0,TITAN.NS,,,,,
Mar 2017,13261,12097,1164,9%,-42,38,111,973,28%,697,8.01,32%,89.0,4144.0,1882.0,2293.0,8408.0,1189.0,152.0,431.0,6636.0,8408.0,TITAN.NS,,,,,
Mar 2018,16120,14476,1644,10%,70,53,131,1530,28%,1102,12.73,29%,89.0,5001.0,1691.0,2740.0,9521.0,1474.0,43.0,36.0,7968.0,9521.0,TITAN.NS,,,,,
Mar 2019,19779,17785,1994,10%,178,53,163,1957,29%,1389,15.82,32%,89.0,5981.0,2393.0,3247.0,11710.0,1567.0,32.0,108.0,10003.0,11710.0,TITAN.NS,,,,,
Mar 2020,21052,18589,2463,12%,153,166,348,2102,29%,1493,16.91,24%,89.0,6580.0,3562.0,3313.0,13544.0,2633.0,18.0,158.0,10735.0,13544.0,TITAN.NS,,,,,
Mar 2021,21644,19919,1725,8%,180,203,375,1327,27%,974,10.96,37%,89.0,7408.0,5638.0,3309.0,16444.0,2523.0,32.0,2824.0,11065.0,16444.0,TITAN.NS,,,,,
Mar 2022,28799,25455,3344,12%,177,218,399,2904,24%,2198,24.48,31%,89.0,9214.0,7275.0,4610.0,21188.0,2544.0,85.0,294.0,18265.0,21188.0,TITAN.NS,,,,,
Mar 2023,40575,35693,4882,12%,306,300,441,4447,26%,3274,36.61,27%,89.0,11762.0,9367.0,5802.0,27020.0,2998.0,144.0,2515.0,21363.0,27020.0,TITAN.NS,,,,,
Mar 2024,51084,45792,5292,10%,534,619,584,4623,24%,3496,39.38,28%,89.0,9304.0,15528.0,6626.0,31547.0,3709.0,97.0,2345.0,25396.0,31547.0,TITAN.NS,,,,,
Mar 2025,60456,54762,5694,9%,487,953,693,4535,26%,3337,37.59,29%,89.0,11535.0,20777.0,8244.0,40645.0,4062.0,105.0,1988.0,34490.0,40645.0,TITAN.NS,,,,,
Mar 2014,232834,197980,34853,15%,-157,4749,11078,18869,25%,14050,48.46,5%,644.0,64960.0,60642.0,92180.0,218426.0,69092.0,33263.0,10687.0,105385.0,218426.0,TMPV.NS,,,,,
Mar 2015,263159,223920,39239,15%,714,4861,13389,21703,35%,14073,48.44,0%,644.0,55618.0,73610.0,107442.0,237315.0,88479.0,28640.0,15337.0,104858.0,237315.0,TMPV.NS,,,,,
Mar 2016,273046,234650,38395,14%,-2670,4889,16711,14126,21%,11678,40.11,1%,679.0,78273.0,69360.0,114872.0,263184.0,107232.0,25919.0,23767.0,106266.0,263184.0,TMPV.NS,,,,,
Mar 2017,269693,240104,29589,11%,1869,4238,17905,9315,35%,7557,25.82,0%,679.0,57383.0,78604.0,135914.0,272580.0,95944.0,33699.0,20338.0,122600.0,272580.0,TMPV.NS,,,,,
Mar 2018,291550,260093,31458,11%,5933,4682,21554,11155,39%,9091,31.13,0%,679.0,94749.0,88950.0,142813.0,327192.0,121414.0,40034.0,20813.0,144932.0,327192.0,TMPV.NS,,,,,
Mar 2019,301938,277274,24664,8%,-26686,5759,23591,-31371,-8%,-28724,-99.84,0%,679.0,59500.0,106175.0,139349.0,305703.0,111234.0,31884.0,15771.0,146814.0,305703.0,TMPV.NS,,,,,
Mar 2020,261068,243081,17987,7%,102,7243,21425,-10580,4%,-11975,-39.08,0%,720.0,62359.0,124788.0,132313.0,320179.0,127107.0,35622.0,16308.0,141141.0,320179.0,TMPV.NS,,,,,
Mar 2021,249795,217507,32287,13%,-11118,8097,23547,-10474,24%,-13395,-40.51,0%,766.0,54481.0,142131.0,144193.0,341570.0,138708.0,20964.0,24620.0,157278.0,341570.0,TMPV.NS,,,,,
Mar 2022,278454,253734,24720,9%,2424,9312,24836,-7003,60%,-11309,-34.45,0%,766.0,43795.0,146449.0,138051.0,329061.0,138855.0,10251.0,29380.0,150575.0,329061.0,TMPV.NS,,,,,
Mar 2023,345967,314151,31816,9%,6664,10225,24860,3394,21%,2690,7.27,32%,766.0,44556.0,134113.0,155239.0,334674.0,132080.0,14274.0,26379.0,161941.0,334674.0,TMPV.NS,,,,,
Mar 2024,434016,376207,57809,13%,4807,7594,27239,27783,-14%,31807,94.47,7%,767.0,84151.0,107264.0,177339.0,369521.0,121285.0,35698.0,22971.0,189567.0,369521.0,TMPV.NS,,,,,
Mar 2025,439695,383557,56138,13%,10852,5083,23256,38651,27%,28149,75.60,8%,736.0,115408.0,71540.0,189289.0,376973.0,115697.0,65806.0,35656.0,159814.0,376973.0,TMPV.NS,,,,,
Mar 2014,4172,3216,955,23%,34,59,87,844,21%,664,19.62,25%,85.0,1818.0,1132.0,1988.0,5022.0,875.0,534.0,186.0,3427.0,5022.0,TORNTPHARM.NS,,,,,
Mar 2015,4636,3616,1020,22%,286,175,191,940,20%,751,22.19,25%,85.0,2406.0,2740.0,2589.0,7820.0,2833.0,678.0,298.0,4011.0,7820.0,TORNTPHARM.NS,,,,,
Mar 2016,6687,3954,2733,41%,32,184,238,2343,26%,1733,51.22,34%,85.0,3409.0,2352.0,3040.0,8886.0,2859.0,1042.0,780.0,4206.0,8886.0,TORNTPHARM.NS,,,,,
Mar 2017,5816,4438,1377,24%,223,206,307,1088,14%,934,27.59,25%,85.0,4266.0,2510.0,2740.0,9601.0,3688.0,519.0,804.0,4589.0,9601.0,TORNTPHARM.NS,,,,,
Mar 2018,5950,4601,1349,23%,299,308,409,931,27%,678,20.04,35%,85.0,4538.0,6462.0,3159.0,14243.0,7855.0,647.0,492.0,5249.0,14243.0,TORNTPHARM.NS,,,,,
Mar 2019,7673,5690,1983,26%,-300,504,618,562,22%,436,12.89,66%,85.0,4640.0,6038.0,3351.0,14113.0,7748.0,617.0,353.0,5395.0,14113.0,TORNTPHARM.NS,,,,,
Mar 2020,7939,5769,2170,27%,121,451,654,1187,14%,1025,30.28,53%,85.0,4739.0,5784.0,3402.0,14010.0,7533.0,712.0,2.0,5763.0,14010.0,TORNTPHARM.NS,,,,,
Mar 2021,8005,5524,2480,31%,57,353,658,1526,18%,1252,36.99,47%,85.0,5753.0,4874.0,3363.0,14075.0,7065.0,889.0,181.0,5940.0,14075.0,TORNTPHARM.NS,,,,,
Mar 2022,8508,6077,2431,29%,-288,255,662,1226,37%,777,22.97,105%,85.0,5868.0,4070.0,2884.0,12906.0,6423.0,630.0,226.0,5628.0,12906.0,TORNTPHARM.NS,,,,,
Mar 2023,9620,6778,2842,30%,45,333,707,1847,33%,1245,36.79,60%,169.0,6029.0,5369.0,3043.0,14610.0,8121.0,765.0,199.0,5524.0,14610.0,TORNTPHARM.NS,,,,,
Mar 2024,10728,7360,3368,31%,146,354,808,2352,30%,1656,48.94,57%,169.0,6687.0,4022.0,3627.0,14505.0,8138.0,361.0,173.0,5834.0,14505.0,TORNTPHARM.NS,,,,,
Mar 2025,11516,7795,3721,32%,-1,252,795,2673,28%,1911,56.47,57%,169.0,7421.0,3202.0,3603.0,14396.0,7947.0,478.0,156.0,5815.0,14396.0,TORNTPHARM.NS,,,,,
Mar 2014,8641,7310,1331,15%,233,705,585,275,61%,108,2.23,22%,472.0,5733.0,9463.0,3457.0,19126.0,10185.0,4550.0,866.0,3525.0,19126.0,TORNTPOWER.NS,,,,,
Mar 2015,10348,8246,2103,20%,320,962,720,740,51%,363,7.61,20%,472.0,6083.0,9355.0,3722.0,19632.0,15088.0,233.0,607.0,3705.0,19632.0,TORNTPOWER.NS,,,,,
Mar 2016,11680,8681,2999,26%,337,1131,916,1290,30%,902,18.73,24%,481.0,5990.0,8515.0,4626.0,19612.0,15139.0,213.0,511.0,3748.0,19612.0,TORNTPOWER.NS,,,,,
Mar 2017,9960,7487,2472,25%,179,1058,1006,587,27%,430,8.92,25%,481.0,6411.0,8768.0,5132.0,20793.0,16804.0,332.0,671.0,2986.0,20793.0,TORNTPOWER.NS,,,,,
Mar 2018,11512,8364,3148,27%,232,848,1132,1401,32%,952,19.61,26%,481.0,7239.0,9298.0,5571.0,22589.0,17871.0,393.0,873.0,3453.0,22589.0,TORNTPOWER.NS,,,,,
Mar 2019,13151,9934,3217,24%,172,899,1227,1264,28%,904,18.70,27%,481.0,8490.0,9715.0,5865.0,24550.0,18014.0,359.0,914.0,5263.0,24550.0,TORNTPOWER.NS,,,,,
Mar 2020,13641,10045,3596,26%,-862,955,1304,475,-148%,1179,24.43,47%,481.0,8673.0,8908.0,5541.0,23603.0,17569.0,568.0,724.0,4743.0,23603.0,TORNTPOWER.NS,,,,,
Mar 2021,12173,8695,3477,29%,130,776,1280,1552,16%,1296,26.86,41%,481.0,9704.0,7817.0,5513.0,23514.0,17326.0,838.0,466.0,4885.0,23514.0,TORNTPOWER.NS,,,,,
Mar 2022,14258,10643,3615,25%,-1089,628,1334,564,19%,459,9.45,95%,481.0,9463.0,9143.0,5902.0,24988.0,17097.0,1297.0,407.0,6187.0,24988.0,TORNTPOWER.NS,,,,,
Mar 2023,25694,20906,4789,19%,352,818,1281,3041,29%,2165,44.06,59%,481.0,10529.0,10541.0,8320.0,29872.0,19269.0,2625.0,804.0,7174.0,29872.0,TORNTPOWER.NS,,,,,
Mar 2024,27183,22587,4596,17%,307,943,1378,2583,27%,1896,38.14,42%,481.0,11581.0,11632.0,9633.0,33326.0,21802.0,2472.0,954.0,8097.0,33326.0,TORNTPOWER.NS,,,,,
Mar 2025,29165,23844,5322,18%,473,1045,1497,3253,6%,3059,59.31,32%,504.0,17111.0,8840.0,10004.0,36459.0,24286.0,2250.0,895.0,9028.0,36459.0,TORNTPOWER.NS,,,,,
Mar 2015,2284,2196,88,4%,208,22,75,200,35%,129,3.89,26%,33.0,1389.0,267.0,518.0,2207.0,668.0,92.0,740.0,706.0,2207.0,TRENT.NS,,,,,
Mar 2016,1686,1596,90,5%,86,48,39,90,39%,55,1.66,54%,33.0,1431.0,400.0,292.0,2157.0,477.0,55.0,1067.0,558.0,2157.0,TRENT.NS,,,,,
Mar 2017,1812,1679,134,7%,81,46,41,128,34%,85,2.55,39%,33.0,1514.0,392.0,283.0,2222.0,549.0,5.0,1080.0,588.0,2222.0,TRENT.NS,,,,,
Mar 2018,2157,1949,208,10%,27,44,46,147,41%,87,2.62,44%,33.0,1562.0,391.0,349.0,2336.0,613.0,10.0,1023.0,691.0,2336.0,TRENT.NS,,,,,
Mar 2019,2630,2390,241,9%,30,51,52,168,44%,95,2.92,45%,33.0,1613.0,494.0,418.0,2559.0,662.0,87.0,883.0,927.0,2559.0,TRENT.NS,,,,,
Mar 2020,3486,2957,529,15%,147,263,247,165,36%,106,3.46,29%,36.0,2352.0,300.0,2819.0,5507.0,2738.0,23.0,1515.0,1230.0,5507.0,TRENT.NS,,,,,
Mar 2021,2593,2479,114,4%,199,261,257,-205,-12%,-181,-4.11,-15%,36.0,2277.0,2964.0,447.0,5724.0,3054.0,108.0,1487.0,1075.0,5724.0,TRENT.NS,,,,,
Mar 2022,4498,3903,595,13%,152,325,311,111,69%,35,2.98,57%,36.0,2328.0,4725.0,637.0,7726.0,4687.0,105.0,1284.0,1651.0,7726.0,TRENT.NS,,,,,
Mar 2023,8242,7128,1114,14%,341,409,494,552,29%,394,12.51,18%,36.0,2560.0,4464.0,1022.0,8082.0,4527.0,102.0,1110.0,2343.0,8082.0,TRENT.NS,,,,,
Mar 2024,12375,10404,1971,16%,989,368,671,1921,23%,1477,41.82,8%,36.0,4032.0,1753.0,1341.0,7162.0,2450.0,224.0,1416.0,3072.0,7162.0,TRENT.NS,,,,,
Mar 2025,17135,14315,2820,16%,305,200,895,2030,24%,1534,43.51,11%,36.0,5426.0,2237.0,1721.0,9420.0,3895.0,180.0,1480.0,3865.0,9420.0,TRENT.NS,,,,,
Mar 2026,20074,16401,3673,18%,93,168,1361,2236,23%,1721,48.37,12%,36.0,6949.0,2561.0,2183.0,11729.0,5519.0,254.0,1385.0,4571.0,11729.0,TRENT.NS,,,,,
Mar 2014,3841,3109,732,19%,12,210,268,265,26%,194,0.62,5%,311.0,617.0,1862.0,391.0,3181.0,1796.0,36.0,115.0,1234.0,3181.0,TRIDENT.NS,,,,,
Mar 2015,3737,3075,661,18%,34,206,321,168,30%,118,0.23,26%,509.0,947.0,2580.0,472.0,4507.0,2864.0,222.0,31.0,1390.0,4507.0,TRIDENT.NS,,,,,
Mar 2016,3666,2936,730,20%,33,145,337,281,14%,242,0.48,19%,509.0,1927.0,3503.0,591.0,6529.0,4693.0,62.0,72.0,1702.0,6529.0,TRIDENT.NS,,,,,
Mar 2017,4625,3740,885,19%,107,141,412,439,23%,337,0.66,22%,498.0,2259.0,2849.0,578.0,6184.0,4345.0,123.0,105.0,1611.0,6184.0,TRIDENT.NS,,,,,
Mar 2018,4559,3708,852,19%,63,118,404,392,32%,266,0.52,28%,498.0,2228.0,2798.0,639.0,6163.0,3902.0,177.0,115.0,1969.0,6163.0,TRIDENT.NS,,,,,
Mar 2019,5249,4266,983,19%,44,112,364,550,32%,372,0.73,40%,498.0,2475.0,2436.0,747.0,6156.0,3717.0,132.0,198.0,2109.0,6156.0,TRIDENT.NS,,,,,
Mar 2020,4728,3882,846,18%,20,111,334,421,19%,340,0.67,53%,498.0,2523.0,1991.0,764.0,5776.0,3681.0,145.0,128.0,1822.0,5776.0,TRIDENT.NS,,,,,
Mar 2021,4531,3705,826,18%,-18,72,337,398,24%,304,0.60,60%,510.0,2819.0,1562.0,881.0,5772.0,3791.0,64.0,1.0,1915.0,5772.0,TRIDENT.NS,,,,,
Mar 2022,6998,5478,1520,22%,16,86,333,1116,25%,834,1.64,22%,510.0,3335.0,1597.0,1048.0,6489.0,3713.0,83.0,2.0,2691.0,6489.0,TRIDENT.NS,,,,,
Mar 2023,6332,5386,947,15%,25,80,313,579,24%,442,0.86,42%,510.0,3683.0,1442.0,1194.0,6829.0,4094.0,368.0,0.0,2366.0,6829.0,TRIDENT.NS,,,,,
Mar 2024,6809,5869,940,14%,58,156,365,477,27%,350,0.69,52%,510.0,3806.0,2126.0,1122.0,7563.0,4608.0,88.0,49.0,2819.0,7563.0,TRIDENT.NS,,,,,
Mar 2025,6987,6076,911,13%,60,130,366,475,22%,371,0.73,50%,510.0,4111.0,1635.0,904.0,7161.0,4455.0,53.0,0.0,2653.0,7161.0,TRIDENT.NS,,,,,
Mar 2014,8384,7892,492,6%,44,80,149,307,39%,187,3.92,37%,48.0,1113.0,728.0,1743.0,3632.0,1517.0,48.0,439.0,1628.0,3632.0,TVSMOTOR.NS,,,,,
Mar 2015,10256,9650,605,6%,80,62,179,444,28%,328,6.91,28%,48.0,1277.0,1119.0,2126.0,4570.0,1637.0,93.0,539.0,2301.0,4570.0,TVSMOTOR.NS,,,,,
Mar 2016,11377,10558,819,7%,93,70,262,580,26%,429,9.03,28%,48.0,1771.0,1091.0,2236.0,5146.0,2038.0,47.0,943.0,2118.0,5146.0,TVSMOTOR.NS,,,,,
Mar 2017,12463,11591,871,7%,163,60,317,658,23%,509,10.76,23%,48.0,2169.0,1311.0,2601.0,6128.0,2362.0,64.0,1155.0,2547.0,6128.0,TVSMOTOR.NS,,,,,
Mar 2018,16340,14769,1571,10%,71,338,374,931,29%,665,13.73,24%,48.0,2630.0,6928.0,3586.0,13190.0,3094.0,313.0,421.0,9362.0,13190.0,TVSMOTOR.NS,,,,,
Mar 2019,20160,17997,2163,11%,25,663,442,1083,33%,725,14.83,24%,48.0,3123.0,9298.0,4228.0,16696.0,3367.0,745.0,440.0,12145.0,16696.0,TVSMOTOR.NS,,,,,
Mar 2020,18849,16585,2264,12%,12,855,556,865,25%,647,13.15,27%,48.0,3235.0,11591.0,4399.0,19272.0,3811.0,1006.0,371.0,14085.0,19272.0,TVSMOTOR.NS,,,,,
Mar 2021,19421,17189,2232,11%,36,881,565,822,26%,608,12.51,28%,48.0,3779.0,12179.0,5859.0,21865.0,4221.0,1041.0,468.0,16135.0,21865.0,TVSMOTOR.NS,,,,,
Mar 2022,24355,21601,2755,11%,-5,940,743,1067,31%,731,15.93,24%,48.0,4352.0,15827.0,6692.0,26919.0,5975.0,552.0,605.0,19788.0,26919.0,TVSMOTOR.NS,,,,,
Mar 2023,31974,27947,4027,13%,136,1368,859,1936,32%,1309,27.97,18%,48.0,5457.0,22376.0,7144.0,35025.0,5748.0,743.0,967.0,27566.0,35025.0,TVSMOTOR.NS,,,,,
Mar 2024,38779,33344,5435,14%,131,1917,956,2693,34%,1779,35.50,23%,48.0,6736.0,26006.0,9235.0,42024.0,5891.0,1033.0,1123.0,33977.0,42024.0,TVSMOTOR.NS,,,,,
Mar 2025,44089,37514,6575,15%,99,2093,1046,3535,33%,2380,47.06,21%,48.0,8456.0,28609.0,10539.0,47651.0,7644.0,1465.0,1247.0,37294.0,47651.0,TVSMOTOR.NS,,,,,
Mar 2014,4230,3632,597,14%,15,80,198,335,32%,226,8.55,11%,26.0,1606.0,1306.0,959.0,3898.0,1632.0,82.0,0.0,2183.0,3898.0,UBL.NS,,,,,
Mar 2015,4688,4066,622,13%,37,73,208,379,31%,260,9.83,10%,26.0,1824.0,836.0,1198.0,3885.0,1836.0,90.0,0.0,1959.0,3885.0,UBL.NS,,,,,
Mar 2016,4833,4136,697,14%,82,81,244,455,34%,299,11.28,10%,26.0,2121.0,806.0,1413.0,4366.0,1822.0,61.0,0.0,2483.0,4366.0,UBL.NS,,,,,
Mar 2017,4729,4087,642,14%,52,59,287,348,34%,230,8.68,13%,26.0,2308.0,594.0,1550.0,4479.0,1750.0,137.0,0.0,2591.0,4479.0,UBL.NS,,,,,
Mar 2018,5619,4716,903,16%,13,48,260,608,35%,395,14.91,13%,26.0,2664.0,312.0,1721.0,4723.0,1730.0,72.0,0.0,2921.0,4723.0,UBL.NS,,,,,
Mar 2019,6475,5337,1138,18%,32,31,260,879,36%,563,21.29,12%,26.0,3157.0,211.0,1989.0,5384.0,1777.0,190.0,0.0,3417.0,5384.0,UBL.NS,,,,,
Mar 2020,6509,5633,876,13%,9,31,285,569,25%,428,16.18,15%,26.0,3494.0,252.0,1778.0,5551.0,1926.0,199.0,0.0,3425.0,5551.0,UBL.NS,,,,,
Mar 2021,4243,3862,381,9%,43,23,232,169,33%,114,4.28,12%,26.0,3556.0,262.0,2008.0,5852.0,1949.0,129.0,6.0,3768.0,5852.0,UBL.NS,,,,,
Mar 2022,5838,5142,697,12%,30,15,217,494,26%,366,13.82,76%,26.0,3909.0,10.0,2004.0,5949.0,1913.0,110.0,8.0,3918.0,5949.0,UBL.NS,,,,,
Mar 2023,7500,6884,616,8%,16,5,211,417,27%,305,11.50,65%,26.0,3938.0,16.0,2300.0,6280.0,1851.0,77.0,8.0,4344.0,6280.0,UBL.NS,,,,,
Mar 2024,8123,7426,696,9%,74,7,212,551,25%,411,15.51,64%,26.0,4152.0,102.0,2773.0,7053.0,1776.0,173.0,8.0,5097.0,7053.0,UBL.NS,,,,,
Mar 2025,8915,8074,841,9%,10,13,233,605,27%,442,16.71,60%,26.0,4337.0,620.0,3239.0,8223.0,1749.0,253.0,8.0,6213.0,8223.0,UBL.NS,,,,,
Mar 2015,23306,18881,4425,19%,350,587,1203,2986,30%,2102,76.47,12%,274.0,18767.0,9829.0,9183.0,38053.0,23343.0,2250.0,4500.0,7961.0,38053.0,ULTRACEMCO.NS,,,,,
Mar 2016,25153,20252,4901,19%,464,566,1377,3421,28%,2480,90.30,11%,274.0,21671.0,10616.0,8631.0,41193.0,25309.0,1469.0,5095.0,9319.0,41193.0,ULTRACEMCO.NS,,,,,
Mar 2017,25375,20162,5212,21%,648,640,1348,3872,30%,2714,98.90,10%,275.0,24117.0,8474.0,9343.0,42209.0,25904.0,921.0,6691.0,8693.0,42209.0,ULTRACEMCO.NS,,,,,
Mar 2018,30979,24834,6145,20%,242,1238,1848,3301,33%,2224,80.92,13%,275.0,26107.0,19480.0,11280.0,57141.0,39715.0,1511.0,5447.0,10468.0,57141.0,ULTRACEMCO.NS,,,,,
